fold,best_epoch,best_val_mae_phys,history_csv,model_best,target_mean,target_std,num_train,num_val,crop_box,stopped_early,stop_epoch,early_stopping_patience,min_delta,train_csv,val_csv
1,24,0.23735935986042023,/files/private/notebooks/printer_ml/results/dinov2_saved_folds/fold_1/history.csv,/files/private/notebooks/printer_ml/results/dinov2_saved_folds/fold_1/model_best.pth,1.238716394879256,0.1982112467198039,68,18,"(974, 282, 1906, 970)",True,32,8,0.0,/files/private/notebooks/printer_ml/data/processed/kfold_splits/fold_1_train.csv,/files/private/notebooks/printer_ml/data/processed/kfold_splits/fold_1_val.csv
2,23,0.4515228569507599,/files/private/notebooks/printer_ml/results/dinov2_saved_folds/fold_2/history.csv,/files/private/notebooks/printer_ml/results/dinov2_saved_folds/fold_2/model_best.pth,1.2483096000314406,0.1597176010336297,69,17,"(974, 282, 1906, 970)",True,31,8,0.0,/files/private/notebooks/printer_ml/data/processed/kfold_splits/fold_2_train.csv,/files/private/notebooks/printer_ml/data/processed/kfold_splits/fold_2_val.csv
3,8,0.36961790919303894,/files/private/notebooks/printer_ml/results/dinov2_saved_folds/fold_3/history.csv,/files/private/notebooks/printer_ml/results/dinov2_saved_folds/fold_3/model_best.pth,1.239197190978491,0.19643997682552927,69,17,"(974, 282, 1906, 970)",True,16,8,0.0,/files/private/notebooks/printer_ml/data/processed/kfold_splits/fold_3_train.csv,/files/private/notebooks/printer_ml/data/processed/kfold_splits/fold_3_val.csv
4,4,0.3666241765022278,/files/private/notebooks/printer_ml/results/dinov2_saved_folds/fold_4/history.csv,/files/private/notebooks/printer_ml/results/dinov2_saved_folds/fold_4/model_best.pth,1.2338757365559598,0.1996480386366656,69,17,"(974, 282, 1906, 970)",True,12,8,0.0,/files/private/notebooks/printer_ml/data/processed/kfold_splits/fold_4_train.csv,/files/private/notebooks/printer_ml/data/processed/kfold_splits/fold_4_val.csv
5,20,0.38284164667129517,/files/private/notebooks/printer_ml/results/dinov2_saved_folds/fold_5/history.csv,/files/private/notebooks/printer_ml/results/dinov2_saved_folds/fold_5/model_best.pth,1.2370949771878756,0.20076885633598487,69,17,"(974, 282, 1906, 970)",True,28,8,0.0,/files/private/notebooks/printer_ml/data/processed/kfold_splits/fold_5_train.csv,/files/private/notebooks/printer_ml/data/processed/kfold_splits/fold_5_val.csv
