fold,best_epoch,best_val_mae_phys,best_val_rmse_phys,best_bias_phys,target_mean,target_std,use_log_target,embed_dim,num_train,num_val,elapsed_seconds,history_csv,predictions_csv,best_model_path,train_embeddings_path,val_embeddings_path,stopped_early,stop_epoch
1,44,0.1831367164850235,0.2844671257364073,0.004830744583159685,1.238716394879256,0.1982112467198039,True,1024,68,18,0.7378275394439697,/files/private/notebooks/printer_ml/results/vjepa2_cached_kfold/fold_1/history.csv,/files/private/notebooks/printer_ml/results/vjepa2_cached_kfold/fold_1/val_predictions.csv,/files/private/notebooks/printer_ml/results/vjepa2_cached_kfold/fold_1/model_best.pth,/files/private/notebooks/printer_ml/results/vjepa2_embeddings/fold_1/train_embeddings.pt,/files/private/notebooks/printer_ml/results/vjepa2_embeddings/fold_1/val_embeddings.pt,False,
2,34,0.2947707772254944,0.47323305229032137,0.09942875057458878,1.2483096000314406,0.1597176010336297,True,1024,69,17,0.6016530990600586,/files/private/notebooks/printer_ml/results/vjepa2_cached_kfold/fold_2/history.csv,/files/private/notebooks/printer_ml/results/vjepa2_cached_kfold/fold_2/val_predictions.csv,/files/private/notebooks/printer_ml/results/vjepa2_cached_kfold/fold_2/model_best.pth,/files/private/notebooks/printer_ml/results/vjepa2_embeddings/fold_2/train_embeddings.pt,/files/private/notebooks/printer_ml/results/vjepa2_embeddings/fold_2/val_embeddings.pt,True,42.0
3,18,0.2873689532279968,0.3789626993819445,0.11357396095991135,1.239197190978491,0.19643997682552927,True,1024,69,17,0.363497257232666,/files/private/notebooks/printer_ml/results/vjepa2_cached_kfold/fold_3/history.csv,/files/private/notebooks/printer_ml/results/vjepa2_cached_kfold/fold_3/val_predictions.csv,/files/private/notebooks/printer_ml/results/vjepa2_cached_kfold/fold_3/model_best.pth,/files/private/notebooks/printer_ml/results/vjepa2_embeddings/fold_3/train_embeddings.pt,/files/private/notebooks/printer_ml/results/vjepa2_embeddings/fold_3/val_embeddings.pt,True,26.0
4,34,0.20348681509494781,0.2837924088072736,-0.04477892071008682,1.2338757365559598,0.1996480386366656,True,1024,69,17,0.6018297672271729,/files/private/notebooks/printer_ml/results/vjepa2_cached_kfold/fold_4/history.csv,/files/private/notebooks/printer_ml/results/vjepa2_cached_kfold/fold_4/val_predictions.csv,/files/private/notebooks/printer_ml/results/vjepa2_cached_kfold/fold_4/model_best.pth,/files/private/notebooks/printer_ml/results/vjepa2_embeddings/fold_4/train_embeddings.pt,/files/private/notebooks/printer_ml/results/vjepa2_embeddings/fold_4/val_embeddings.pt,True,42.0
5,39,0.14954115450382233,0.1971771495055262,-0.009552506729960442,1.2370949771878756,0.20076885633598487,True,1024,69,17,0.6502070426940918,/files/private/notebooks/printer_ml/results/vjepa2_cached_kfold/fold_5/history.csv,/files/private/notebooks/printer_ml/results/vjepa2_cached_kfold/fold_5/val_predictions.csv,/files/private/notebooks/printer_ml/results/vjepa2_cached_kfold/fold_5/model_best.pth,/files/private/notebooks/printer_ml/results/vjepa2_embeddings/fold_5/train_embeddings.pt,/files/private/notebooks/printer_ml/results/vjepa2_embeddings/fold_5/val_embeddings.pt,True,47.0
