fold,best_epoch,best_val_loss,best_val_mae_phys,best_val_rmse_phys,best_bias_phys,history_csv,model_best,val_predictions_best,target_mean,target_std,num_train,num_val,crop_box,model_name,sampling_mode,clips_train,clips_val,num_frames,image_size,finetune_mode,last_n_blocks,stopped_early,stop_epoch,early_stopping_patience,min_delta,train_csv,val_csv,timestamp
1,9,0.28199618123471737,0.428796835039857,0.5266909355728581,0.07808343446119784,/files/private/notebooks/printer_ml/results/x3d_finetune_saved_folds/fold_1/history.csv,/files/private/notebooks/printer_ml/results/x3d_finetune_saved_folds/fold_1/model_best.pth,/files/private/notebooks/printer_ml/results/x3d_finetune_saved_folds/fold_1/val_predictions_best.csv,1.238716394879256,0.1982112467198039,68,18,"(974, 282, 1906, 970)",x3d_l,contiguous,1,1,16,312,last_block,1,True,17,8,0.0,/files/private/notebooks/printer_ml/data/processed/kfold_splits/fold_1_train.csv,/files/private/notebooks/printer_ml/data/processed/kfold_splits/fold_1_val.csv,2026-05-06 18:39:48
2,10,0.7309877847631773,0.5536538784704166,0.7703437172242298,0.14341801184354228,/files/private/notebooks/printer_ml/results/x3d_finetune_saved_folds/fold_2/history.csv,/files/private/notebooks/printer_ml/results/x3d_finetune_saved_folds/fold_2/model_best.pth,/files/private/notebooks/printer_ml/results/x3d_finetune_saved_folds/fold_2/val_predictions_best.csv,1.2483096000314406,0.1597176010336297,69,17,"(974, 282, 1906, 970)",x3d_l,contiguous,1,1,16,312,last_block,1,True,18,8,0.0,/files/private/notebooks/printer_ml/data/processed/kfold_splits/fold_2_train.csv,/files/private/notebooks/printer_ml/data/processed/kfold_splits/fold_2_val.csv,2026-05-06 20:21:22
3,20,0.29486366806344855,0.3898152327910252,0.5301232713521178,0.06410187819526918,/files/private/notebooks/printer_ml/results/x3d_finetune_saved_folds/fold_3/history.csv,/files/private/notebooks/printer_ml/results/x3d_finetune_saved_folds/fold_3/model_best.pth,/files/private/notebooks/printer_ml/results/x3d_finetune_saved_folds/fold_3/val_predictions_best.csv,1.239197190978491,0.19643997682552927,69,17,"(974, 282, 1906, 970)",x3d_l,contiguous,1,1,16,312,last_block,1,True,28,8,0.0,/files/private/notebooks/printer_ml/data/processed/kfold_splits/fold_3_train.csv,/files/private/notebooks/printer_ml/data/processed/kfold_splits/fold_3_val.csv,2026-05-06 23:11:48
4,18,0.26808789891139084,0.4128211698632384,0.5061022429928775,-0.015239773741533997,/files/private/notebooks/printer_ml/results/x3d_finetune_saved_folds/fold_4/history.csv,/files/private/notebooks/printer_ml/results/x3d_finetune_saved_folds/fold_4/model_best.pth,/files/private/notebooks/printer_ml/results/x3d_finetune_saved_folds/fold_4/val_predictions_best.csv,1.2338757365559598,0.1996480386366656,69,17,"(974, 282, 1906, 970)",x3d_l,contiguous,1,1,16,312,last_block,1,True,26,8,0.0,/files/private/notebooks/printer_ml/data/processed/kfold_splits/fold_4_train.csv,/files/private/notebooks/printer_ml/data/processed/kfold_splits/fold_4_val.csv,2026-05-07 01:20:47
5,10,0.2623903369013634,0.40961334253282355,0.4998680877061798,0.0478897260931078,/files/private/notebooks/printer_ml/results/x3d_finetune_saved_folds/fold_5/history.csv,/files/private/notebooks/printer_ml/results/x3d_finetune_saved_folds/fold_5/model_best.pth,/files/private/notebooks/printer_ml/results/x3d_finetune_saved_folds/fold_5/val_predictions_best.csv,1.2370949771878756,0.20076885633598487,69,17,"(974, 282, 1906, 970)",x3d_l,contiguous,1,1,16,312,last_block,1,True,18,8,0.0,/files/private/notebooks/printer_ml/data/processed/kfold_splits/fold_5_train.csv,/files/private/notebooks/printer_ml/data/processed/kfold_splits/fold_5_val.csv,2026-05-07 02:49:12
