fold,best_epoch,best_val_loss,best_val_mae_phys,best_val_rmse_phys,best_bias_phys,history_csv,model_best,val_predictions_best,train_embedding_path,val_embedding_path,target_mean,target_std,num_train,num_val,crop_box,stopped_early,stop_epoch,early_stopping_patience,min_delta,train_csv,val_csv
1,5,0.28214455395936966,0.43085208535194397,0.5240457047356956,0.05673983320593834,/files/private/notebooks/printer_ml/results/x3d_l_saved_folds_64f/fold_1/history.csv,/files/private/notebooks/printer_ml/results/x3d_l_saved_folds_64f/fold_1/model_best.pth,/files/private/notebooks/printer_ml/results/x3d_l_saved_folds_64f/fold_1/val_predictions_best.csv,/files/private/notebooks/printer_ml/results/x3d_l_saved_folds/embeddings/fold_1/train_embeddings.pt,/files/private/notebooks/printer_ml/results/x3d_l_saved_folds/embeddings/fold_1/val_embeddings.pt,1.238716394879256,0.1982112467198039,68,18,"(974, 282, 1906, 970)",True,13,8,0.0,/files/private/notebooks/printer_ml/data/processed/kfold_splits/fold_1_train.csv,/files/private/notebooks/printer_ml/data/processed/kfold_splits/fold_1_val.csv
2,5,0.687260876595974,0.5547146797180176,0.7688905401394348,0.13462519645690918,/files/private/notebooks/printer_ml/results/x3d_l_saved_folds_64f/fold_2/history.csv,/files/private/notebooks/printer_ml/results/x3d_l_saved_folds_64f/fold_2/model_best.pth,/files/private/notebooks/printer_ml/results/x3d_l_saved_folds_64f/fold_2/val_predictions_best.csv,/files/private/notebooks/printer_ml/results/x3d_l_saved_folds/embeddings/fold_2/train_embeddings.pt,/files/private/notebooks/printer_ml/results/x3d_l_saved_folds/embeddings/fold_2/val_embeddings.pt,1.2483096000314406,0.1597176010336297,69,17,"(974, 282, 1906, 970)",True,13,8,0.0,/files/private/notebooks/printer_ml/data/processed/kfold_splits/fold_2_train.csv,/files/private/notebooks/printer_ml/data/processed/kfold_splits/fold_2_val.csv
3,10,0.2993077740073204,0.38988202810287476,0.5308974723254208,0.06950082629919052,/files/private/notebooks/printer_ml/results/x3d_l_saved_folds_64f/fold_3/history.csv,/files/private/notebooks/printer_ml/results/x3d_l_saved_folds_64f/fold_3/model_best.pth,/files/private/notebooks/printer_ml/results/x3d_l_saved_folds_64f/fold_3/val_predictions_best.csv,/files/private/notebooks/printer_ml/results/x3d_l_saved_folds/embeddings/fold_3/train_embeddings.pt,/files/private/notebooks/printer_ml/results/x3d_l_saved_folds/embeddings/fold_3/val_embeddings.pt,1.239197190978491,0.19643997682552927,69,17,"(974, 282, 1906, 970)",True,18,8,0.0,/files/private/notebooks/printer_ml/data/processed/kfold_splits/fold_3_train.csv,/files/private/notebooks/printer_ml/data/processed/kfold_splits/fold_3_val.csv
4,19,0.2711566507816315,0.4136398136615753,0.5068709521243723,-0.01621372625231743,/files/private/notebooks/printer_ml/results/x3d_l_saved_folds_64f/fold_4/history.csv,/files/private/notebooks/printer_ml/results/x3d_l_saved_folds_64f/fold_4/model_best.pth,/files/private/notebooks/printer_ml/results/x3d_l_saved_folds_64f/fold_4/val_predictions_best.csv,/files/private/notebooks/printer_ml/results/x3d_l_saved_folds/embeddings/fold_4/train_embeddings.pt,/files/private/notebooks/printer_ml/results/x3d_l_saved_folds/embeddings/fold_4/val_embeddings.pt,1.2338757365559598,0.1996480386366656,69,17,"(974, 282, 1906, 970)",True,27,8,0.0,/files/private/notebooks/printer_ml/data/processed/kfold_splits/fold_4_train.csv,/files/private/notebooks/printer_ml/data/processed/kfold_splits/fold_4_val.csv
5,17,0.26065106242895125,0.40849071741104126,0.5007772662737808,0.060699813067913055,/files/private/notebooks/printer_ml/results/x3d_l_saved_folds_64f/fold_5/history.csv,/files/private/notebooks/printer_ml/results/x3d_l_saved_folds_64f/fold_5/model_best.pth,/files/private/notebooks/printer_ml/results/x3d_l_saved_folds_64f/fold_5/val_predictions_best.csv,/files/private/notebooks/printer_ml/results/x3d_l_saved_folds/embeddings/fold_5/train_embeddings.pt,/files/private/notebooks/printer_ml/results/x3d_l_saved_folds/embeddings/fold_5/val_embeddings.pt,1.2370949771878756,0.20076885633598487,69,17,"(974, 282, 1906, 970)",True,25,8,0.0,/files/private/notebooks/printer_ml/data/processed/kfold_splits/fold_5_train.csv,/files/private/notebooks/printer_ml/data/processed/kfold_splits/fold_5_val.csv
